"2.619127E+02","4.369574E+01","1.132607E+03","1.547630E-04","7.334076E-02","1.516469E+03","3.200039E+00"
"2.623751E+02","4.400044E+01","1.131201E+03","1.541236E-04","7.320179E-02","1.518605E+03","3.197366E+00"
"2.628375E+02","4.430471E+01","1.129791E+03","1.534865E-04","7.306285E-02","1.520761E+03","3.194732E+00"
"2.632999E+02","4.460855E+01","1.128379E+03","1.528515E-04","7.292394E-02","1.522938E+03","3.192139E+00"
"2.637623E+02","4.491195E+01","1.126962E+03","1.522187E-04","7.278506E-02","1.525136E+03","3.189586E+00"
"2.642247E+02","4.521492E+01","1.125542E+03","1.515880E-04","7.264620E-02","1.527356E+03","3.187074E+00"
"2.646871E+02","4.551744E+01","1.124119E+03","1.509594E-04","7.250737E-02","1.529598E+03","3.184603E+00"
"2.651495E+02","4.581952E+01","1.122692E+03","1.503329E-04","7.236856E-02","1.531862E+03","3.182173E+00"
"2.656119E+02","4.612114E+01","1.121261E+03","1.497085E-04","7.222977E-02","1.534149E+03","3.179785E+00"
"2.660743E+02","4.642232E+01","1.119826E+03","1.490862E-04","7.209100E-02","1.536459E+03","3.177439E+00"
"2.665367E+02","4.672304E+01","1.118388E+03","1.484659E-04","7.195225E-02","1.538792E+03","3.175136E+00"
"2.669991E+02","4.702331E+01","1.116945E+03","1.478477E-04","7.181352E-02","1.541149E+03","3.172876E+00"
"2.674615E+02","4.732311E+01","1.115499E+03","1.472314E-04","7.167480E-02","1.543531E+03","3.170658E+00"
"2.679239E+02","4.762245E+01","1.114050E+03","1.466172E-04","7.153610E-02","1.545938E+03","3.168485E+00"
"2.683863E+02","4.792132E+01","1.112596E+03","1.460049E-04","7.139741E-02","1.548370E+03","3.166355E+00"
"2.688487E+02","4.821971E+01","1.111138E+03","1.453945E-04","7.125873E-02","1.550828E+03","3.164270E+00"
"2.693111E+02","4.851764E+01","1.109676E+03","1.447861E-04","7.112006E-02","1.553312E+03","3.162230E+00"
"2.697735E+02","4.881508E+01","1.108210E+03","1.441796E-04","7.098140E-02","1.555823E+03","3.160235E+00"
"2.702359E+02","4.911204E+01","1.106741E+03","1.435750E-04","7.084275E-02","1.558361E+03","3.158286E+00"
"2.706983E+02","4.940852E+01","1.105267E+03","1.429722E-04","7.070410E-02","1.560928E+03","3.156384E+00"
"2.711607E+02","4.970451E+01","1.103788E+03","1.423713E-04","7.056545E-02","1.563522E+03","3.154529E+00"
"2.716231E+02","5.000000E+01","1.102306E+03","1.417723E-04","7.042681E-02","1.566146E+03","3.152721E+00"
